"time","target","actual","min","max"
"18.7","0.0","0.0","0","1.0"
"18.8","0.0","0.0","0","1.0"
"18.9","0.0","0.0","0","1.0"
"19.0","0.0","0.0","0","1.0"
"19.1","0.0","0.0","0","1.0"
"19.2","0.0","0.0","0","1.0"
"19.3","0.0","0.0","0","1.0"
"19.4","0.0","0.0","0","1.0"
"19.5","0.0","0.0","0","1.0"
"19.6","0.0","0.0","0","1.0"
"19.7","0.0","0.0","0","1.0"
"19.8","0.0","0.0","0","1.0"
"19.9","0.0","0.20865057562973074","0","1.0"
"20.0","0.0","0.34769007323206336","0","1.0"
"20.1","0.30000000000000004","0.5202524040405427","0","1.3"
"20.2","0.6000000000000001","0.7034249937770822","0","1.6"
"20.3","0.8999999999999999","0.8944230446091964","0","1.9"
"20.4","1.2000000000000002","1.09172785866973","0.20000000000000018","2.2"
"20.5","1.5","1.2942965506359445","0.5","2.5"
"20.6","1.7999999999999998","1.5013592712593462","0.7999999999999998","2.8"
"20.7","2.0999999999999996","1.7123240690853645","1.0999999999999996","3.0999999999999996"
"20.8","2.4000000000000004","1.9267224675897814","1.4000000000000004","3.4000000000000004"
"20.9","2.7","2.1412605449959465","1.7000000000000002","3.7"
"21.0","3.0","2.35694399186358","2.0","4.0"
"21.1","3.29","2.574168198781204","2.29","4.29"
"21.2","3.58","2.793061548914986","2.58","4.58"
"21.3","3.87","3.0136311674684473","2.87","4.87"
"21.4","4.16","3.235829167047016","3.16","5.16"
"21.5","4.45","3.459584112043551","3.45","5.45"
"21.6","4.74","3.6848163386532446","3.74","5.74"
