"time","target","actual","min","max"
"18.7","0.0","0.0","0","1.0"
"18.8","0.0","0.0","0","1.0"
"18.9","0.0","0.0","0","1.0"
"19.0","0.0","0.0","0","1.0"
"19.1","0.0","0.0","0","1.0"
"19.2","0.0","0.0","0","1.0"
"19.3","0.0","0.0","0","1.0"
"19.4","0.0","0.0","0","1.0"
"19.5","0.0","0.0","0","1.0"
"19.6","0.0","0.0","0","1.0"
"19.7","0.0","0.0","0","1.0"
"19.8","0.0","0.0","0","1.0"
"19.9","0.0","0.443687706620706","0","1.0"
"20.0","0.0","0.5051397806839458","0","1.0"
"20.1","0.30000000000000004","0.7801777150007395","0","1.3"
"20.2","0.6000000000000001","1.0051965699808514","0","1.6"
"20.3","0.8999999999999999","1.2520381915569063","0","1.9"
"20.4","1.2000000000000002","1.5002555384812208","0.20000000000000018","2.2"
"20.5","1.5","1.7517897278565107","0.5","2.5"
"20.6","1.7999999999999998","2.0059603541227204","0.7999999999999998","2.8"
"20.7","2.0999999999999996","2.2623747164074457","1.0999999999999996","3.0999999999999996"
"20.8","2.4000000000000004","2.5207306256997937","1.4000000000000004","3.4000000000000004"
"20.9","2.7","2.774528762963918","1.7000000000000002","3.7"
"21.0","3.0","3.028364136060305","2.0","4.0"
"21.1","3.29","3.2830973065728903","2.29","4.29"
"21.2","3.58","3.5388603552940925","2.58","4.58"
"21.3","3.87","3.7956223052739615","2.87","4.87"
"21.4","4.16","4.053317389081132","3.16","5.16"
"21.5","4.45","4.31187691148958","3.45","5.45"
"21.6","4.74","4.571237133550123","3.74","5.74"
"21.7","5.03","4.831340744374837","4.03","6.03"
"21.8","5.32","5.092136595460833","4.32","6.32"
"21.9","5.61","5.344442087344419","4.61","6.61"
"22.0","5.9","5.593160414860951","4.9","6.9"
"22.1","6.17","5.840407925993464","5.17","7.17"
"22.2","6.44","6.087148769583763","5.44","7.44"
"22.3","6.71","6.3338345858046425","5.71","7.71"
"22.4","6.98","6.580678604096885","5.98","7.98"
"22.5","7.25","6.8277797582134925","6.25","8.25"
"22.6","7.52","7.075181038354686","6.52","8.52"
"22.7","7.79","7.322897703818225","6.79","8.79"
"22.8","8.06","7.570931227823264","7.0600000000000005","9.06"
"22.9","8.33","7.82679471659075","7.33","9.33"
"23.0","8.6","8.087284790605171","7.6","9.6"
"23.1","8.89","8.350559738604563","7.890000000000001","9.89"
"23.2","9.18","8.615568111718494","8.18","10.18"
"23.3","9.469999999999999","8.881707149158586","8.469999999999999","10.469999999999999"
"23.4","9.76","9.148627443271513","8.76","10.76"
"23.5","10.05","9.41612308331934","9.05","11.05"
"23.6","10.34","9.68407006346057","9.34","11.34"
"23.7","10.629999999999999","9.952391618309447","9.629999999999999","11.629999999999999"
"23.8","10.92","10.221038568866094","9.92","11.92"
"23.9","11.21","10.486628437754728","10.21","12.21"
"24.0","11.5","10.750419035723862","10.5","12.5"
"24.1","11.78","11.013165522475113","10.78","12.78"
"24.2","12.06","11.275327991450071","11.06","13.06"
"24.3","12.34","11.537189628559974","11.34","13.34"
"24.4","12.620000000000001","11.79892587625285","11.620000000000001","13.620000000000001"
"24.5","12.9","12.06064575416064","11.9","13.9"
"24.6","13.18","12.322416932230361","12.18","14.18"
"24.7","13.46","12.58428113413825","12.46","14.46"
"24.8","13.74","12.846263697356257","12.74","14.74"
"24.9","14.020000000000001","13.10246871538559","13.020000000000001","15.020000000000001"
"25.0","14.3","13.35489572558613","13.3","15.3"
"25.1","14.56","13.604832711209738","13.56","15.56"
"25.2","14.82","13.853124374004476","13.82","15.82"
"25.3","15.08","14.100332044167446","14.08","16.08"
"25.4","15.34","14.346832439966356","14.34","16.34"
"25.5","15.6","14.592880282382811","14.6","16.6"
