"time","target","actual","min","max"
"13.9","27.91","28.023895687750134","26.91","28.91"
"14.0","28.0","28.11146230206377","27.0","29.0"
"14.1","28.1","28.21026209157806","27.1","29.1"
"14.2","28.2","28.309179711249257","27.2","29.2"
"14.3","28.3","28.4082047818613","27.3","29.3"
"14.4","28.4","28.507326613230486","27.4","29.4"
"14.5","28.5","28.60653557940465","27.5","29.5"
"14.6","28.6","28.705823012177312","27.6","29.6"
"14.7","28.7","28.80518110576007","27.7","29.7"
"14.8","28.8","28.904602830950992","27.8","29.8"
"14.9","28.9","29.004081857851652","27.9","29.9"
"15.0","29.0","29.10361248628016","28.0","30.0"
"15.1","29.1","29.203189583112593","28.1","30.1"
"15.2","29.2","29.30280852586228","28.2","30.2"
"15.3","29.3","29.402465151875226","28.3","30.3"
"15.4","29.4","29.502155712582052","28.4","30.4"
"15.5","29.5","29.60187683230291","28.5","30.5"
"15.6","29.6","29.701625471151704","28.6","30.6"
"15.7","29.7","29.801398891631614","28.7","30.7"
"15.8","29.8","29.90119462855431","28.8","30.8"
"15.9","29.9","30.001010461951942","28.9","30.9"
"16.0","30.0","30.10084439268424","29.0","31.0"
"16.1","30.07","30.167719091783017","29.07","31.07"
"16.2","30.14","30.234911322487505","29.14","31.14"
"16.3","30.21","30.302383202916566","29.21","31.21"
"16.4","30.28","30.37010685898128","29.28","31.28"
"16.5","30.35","30.438057198308087","29.35","31.35"
"16.6","30.419999999999998","30.506211630732775","29.419999999999998","31.419999999999998"
"16.7","30.49","30.574549818490485","29.49","31.49"
"16.8","30.56","30.64305345140231","29.56","31.56"
"16.9","30.63","30.71170604454641","29.63","31.63"
"17.0","30.7","30.780492756155777","29.7","31.7"
"17.1","30.78","30.86039604925632","29.78","31.78"
"17.2","30.86","30.940302453649302","29.86","31.86"
"17.3","30.939999999999998","31.0202180396283","29.939999999999998","31.939999999999998"
"17.4","31.02","31.100141887686096","30.02","32.019999999999996"
"17.5","31.1","31.1800731752337","30.1","32.1"
"17.6","31.18","31.26001116157472","30.18","32.18"
"17.7","31.259999999999998","31.339955179756895","30.259999999999998","32.26"
"17.8","31.34","31.419904629230256","30.34","32.34"
"17.9","31.42","31.49985896923623","30.42","32.42"
"18.0","31.5","31.57981771285501","30.5","32.5"
"18.1","31.57","31.648784445570783","30.57","32.57"
"18.2","31.64","31.71786069575","30.64","32.64"
"18.3","31.71","31.78702885674267","30.71","32.71"
"18.4","31.78","31.85627977521279","30.78","32.78"
"18.5","31.85","31.925605206453447","30.85","32.85"
"18.6","31.92","31.99499772726711","30.92","32.92"
"18.7","31.990000000000002","32.06445065408066","30.990000000000002","32.99"
"18.8","32.06","32.1339579692296","31.060000000000002","33.06"
"18.9","32.13","32.203514254593664","31.130000000000003","33.13"
"19.0","32.2","32.27311463184999","31.200000000000003","33.2"
"19.1","32.27","32.34275470868302","31.270000000000003","33.27"
"19.2","32.34","32.4124305303569","31.340000000000003","33.34"
"19.3","32.410000000000004","32.48213853611525","31.410000000000004","33.410000000000004"
"19.4","32.480000000000004","32.551875519926504","31.480000000000004","33.480000000000004"
"19.5","32.55","32.62163859514197","31.549999999999997","33.55"
"19.6","32.62","32.69142516267558","31.619999999999997","33.62"
"19.7","32.69","32.761232882355024","31.689999999999998","33.69"
"19.8","32.76","32.83105964712741","31.759999999999998","33.76"
"19.9","32.83","32.90090355983527","31.83","33.83"
"20.0","32.9","32.970762912306554","31.9","33.9"
"20.1","32.96","33.029640370061536","31.96","33.96"
"20.2","33.019999999999996","33.08863604547919","32.019999999999996","34.019999999999996"
"20.3","33.08","33.14773172844479","32.08","34.08"
"20.4","33.14","33.206917454489364","32.14","34.14"
"20.5","33.2","33.266184249291065","32.2","34.2"
"20.6","33.26","33.325524033134165","32.26","34.26"
"20.7","33.32","33.38492953169625","32.32","34.32"
"20.8","33.38","33.44439419573964","32.38","34.38"
"20.9","33.44","33.503912128816005","32.44","34.44"
"21.0","33.5","33.56347802218336","32.5","34.5"
"21.1","33.56","33.623087096215244","32.56","34.56"
"21.2","33.62","33.682735047653566","32.62","34.62"
"21.3","33.68","33.742418002122214","32.68","34.68"
"21.4","33.74","33.80213247137576","32.74","34.74"
"21.5","33.8","33.86187531481126","32.8","34.8"
"21.6","33.86","33.92164370481746","32.86","34.86"
"21.7","33.92","33.98143509557867","32.92","34.92"
"21.8","33.980000000000004","34.04124719498867","32.980000000000004","34.980000000000004"
"21.9","34.04","34.10107793936461","33.04","35.04"
"22.0","34.1","34.16092547068139","33.1","35.1"
"22.1","34.15","34.20979223640436","33.15","35.15"
"22.2","34.2","34.25877837148457","33.2","35.2"
"22.3","34.25","34.30786552465983","33.25","35.25"
"22.4","34.300000000000004","34.357043627213855","33.300000000000004","35.300000000000004"
"22.5","34.35","34.40630361127119","33.35","35.35"
"22.6","34.4","34.45563731321399","33.4","35.4"
"22.7","34.45","34.50503738347413","33.45","35.45"
"22.8","34.5","34.554497205332474","33.5","35.5"
"22.9","34.550000000000004","34.604010821822804","33.550000000000004","35.550000000000004"
"23.0","34.6","34.65357286993086","33.6","35.6"
"23.1","34.63","34.68119084070238","33.63","35.63"
"23.2","34.660000000000004","34.709053976616325","33.660000000000004","35.660000000000004"
"23.3","34.69","34.73713028338585","33.69","35.69"
"23.4","34.72","34.765398489118276","33.72","35.72"
"23.5","34.75","34.79383944482831","33.75","35.75"
"23.6","34.78","34.82243591311569","33.78","35.78"
"23.7","34.81","34.851172377190736","33.81","35.81"
"23.8","34.839999999999996","34.88003486900696","33.839999999999996","35.839999999999996"
"23.9","34.87","34.90901081458374","33.87","35.87"
"24.0","34.9","34.93808889479524","33.9","35.9"
"24.1","34.92","34.95626452972135","33.92","35.92"
"24.2","34.94","34.974626197498964","33.94","35.94"
"24.3","34.96","34.99315134661767","33.96","35.96"
"24.4","34.98","35.01182366128532","33.98","35.98"
"24.5","35.0","35.03062845358618","34.0","36.0"
"24.6","35.02","35.049552501986625","34.02","36.02"
"24.7","35.04","35.068583904851934","34.04","36.04"
"24.8","35.06","35.08771194861244","34.06","36.06"
"24.9","35.08","35.106926989110555","34.08","36.08"
"25.0","35.1","35.12622034480852","34.1","36.1"
"25.1","35.160000000000004","35.18959321214955","34.160000000000004","36.160000000000004"
"25.2","35.22","35.2525762448661","34.22","36.22"
"25.3","35.28","35.31526213410854","34.28","36.28"
"25.4","35.34","35.37768036718939","34.34","36.34"
"25.5","35.400000000000006","35.439857600657376","34.400000000000006","36.400000000000006"
"25.6","35.46","35.50181783764912","34.46","36.46"
"25.7","35.52","35.5635826918904","34.52","36.52"
"25.8","35.580000000000005","35.62517162531536","34.580000000000005","36.580000000000005"
"25.9","35.64","35.68660216210005","34.64","36.64"
"26.0","35.7","35.74789008144303","34.7","36.7"
"26.1","35.72","35.7650677229345","34.72","36.72"
"26.2","35.74","35.78255051316402","34.74","36.74"
"26.3","35.760000000000005","35.80028451446608","34.760000000000005","36.760000000000005"
"26.4","35.78","35.818244648921876","34.78","36.78"
"26.5","35.8","35.83640834345653","34.8","36.8"
"26.6","35.82","35.85475527932097","34.82","36.82"
"26.7","35.84","35.87326716676042","34.84","36.84"
"26.8","35.86","35.8919275422433","34.86","36.86"
"26.9","35.879999999999995","35.91072158598481","34.879999999999995","36.879999999999995"
"27.0","35.9","35.929635957727854","34.9","36.9"
"27.1","35.89","35.91568463248167","34.89","36.89"
"27.2","35.879999999999995","35.90212851723636","34.879999999999995","36.879999999999995"
"27.3","35.87","35.88892763949645","34.87","36.87"
"27.4","35.86","35.87604649941271","34.86","36.86"
"27.5","35.849999999999994","35.86345314737745","34.849999999999994","36.849999999999994"
"27.6","35.839999999999996","35.85111882834651","34.839999999999996","36.839999999999996"
"27.7","35.83","35.839017662039225","34.83","36.83"
"27.8","35.82","35.827126355225786","34.82","36.82"
"27.9","35.809999999999995","35.8154239428684","34.809999999999995","36.809999999999995"
"28.0","35.8","35.80389155521143","34.8","36.8"
"28.1","35.75","35.74855421607695","34.75","36.75"
"28.2","35.699999999999996","35.693738525789215","34.699999999999996","36.699999999999996"
"28.3","35.65","35.63940442296048","34.65","36.65"
"28.4","35.599999999999994","35.58550372772151","34.599999999999994","36.599999999999994"
"28.5","35.55","35.53199307583209","34.55","36.55"
"28.6","35.5","35.478833445365375","34.5","36.5"
"28.7","35.449999999999996","35.42598972121217","34.449999999999996","36.449999999999996"
"28.8","35.4","35.37343030338544","34.4","36.4"
"28.9","35.349999999999994","35.321126754701055","34.349999999999994","36.349999999999994"
"29.0","35.3","35.26905348385631","34.3","36.3"
"29.1","35.26","35.2281835063696","34.26","36.26"
"29.2","35.22","35.18739672077141","34.22","36.22"
"29.3","35.18","35.14668853878502","34.18","36.18"
"29.4","35.14","35.1060511015623","34.14","36.14"
"29.5","35.099999999999994","35.06547733803449","34.099999999999994","36.099999999999994"
"29.6","35.059999999999995","35.02496088398417","34.059999999999995","36.059999999999995"
"29.7","35.019999999999996","34.98449601136931","34.019999999999996","36.019999999999996"
"29.8","34.98","34.94407756471632","33.98","35.98"
"29.9","34.94","34.90370090387553","33.94","35.94"
"30.0","34.9","34.86336185250208","33.9","35.9"
"30.1","34.86","34.82305665168913","33.86","35.86"
"30.2","34.82","34.78278191823792","33.82","35.82"
"30.3","34.78","34.742534607100616","33.78","35.78"
"30.4","34.74","34.70231197757828","33.74","35.74"
"30.5","34.7","34.662111562898744","33.7","35.7"
"30.6","34.66","34.62193114283581","33.66","35.66"
"30.7","34.62","34.58176871906596","33.62","35.62"
"30.8","34.58","34.54162249298858","33.58","35.58"
"30.9","34.54","34.50149084576349","33.54","35.54"
"31.0","34.5","34.461372320343955","33.5","35.5"
"31.1","34.51","34.476301576614574","33.51","35.51"
"31.2","34.52","34.490653670869975","33.52","35.52"
"31.3","34.53","34.504571857147916","33.53","35.53"
"31.4","34.54","34.51809918858746","33.54","35.54"
"31.5","34.55","34.53127463805064","33.55","35.55"
"31.6","34.56","34.54413329508633","33.56","35.56"
"31.7","34.57","34.55670675269393","33.57","35.57"
"31.8","34.58","34.569023455254005","33.58","35.58"
"31.9","34.59","34.58110901193079","33.59","35.59"
"32.0","34.6","34.59298647895456","33.6","35.6"
"32.1","34.620000000000005","34.61568235861934","33.620000000000005","35.620000000000005"
"32.2","34.64","34.63809287913376","33.64","35.64"
"32.3","34.66","34.66026298772319","33.66","35.66"
"32.4","34.68","34.682216628885776","33.68","35.68"
"32.5","34.7","34.70397538918842","33.7","35.7"
"32.6","34.72","34.72555870347536","33.72","35.72"
"32.7","34.739999999999995","34.74698406920608","33.739999999999995","35.739999999999995"
"32.8","34.76","34.76826723943556","33.76","35.76"
"32.9","34.78","34.78942239660056","33.78","35.78"
"33.0","34.8","34.8104623090156","33.8","35.8"
"33.1","34.83","34.842401499758196","33.83","35.83"
"33.2","34.86","34.87413353759894","33.86","35.86"
"33.3","34.89","34.90569285404098","33.89","35.89"
"33.4","34.92","34.93709664944522","33.92","35.92"
"33.5","34.95","34.96836043033085","33.95","35.95"
"33.6","34.98","34.99949815759052","33.98","35.98"
"33.7","35.01","35.03052240048219","34.01","36.01"
"33.8","35.04","35.061444475270726","34.04","36.04"
"33.9","35.07","35.09227457007205","34.07","36.07"
"34.0","35.1","35.12302185727033","34.1","36.1"
"34.1","35.160000000000004","35.18670853291398","34.160000000000004","36.160000000000004"
"34.2","35.22","35.24997893407065","34.22","36.22"
"34.3","35.28","35.31292357132736","34.28","36.28"
"34.4","35.34","35.37557478430511","34.34","36.34"
"34.5","35.400000000000006","35.437961794108105","34.400000000000006","36.400000000000006"
"34.6","35.46","35.50011091349914","34.46","36.46"
"34.7","35.52","35.562045836185","34.52","36.52"
"34.8","35.580000000000005","35.62378789722183","34.580000000000005","36.580000000000005"
"34.9","35.64","35.685356307583284","34.64","36.64"
"35.0","35.7","35.74676836544413","34.7","36.7"
"35.1","35.74","35.78604250799045","34.74","36.74"
"35.2","35.78","35.82540840199652","34.78","36.78"
"35.3","35.82","35.864837482320304","34.82","36.82"
"35.4","35.86","35.904323460131586","34.86","36.86"
"35.5","35.900000000000006","35.943860661206884","34.900000000000006","36.900000000000006"
"35.6","35.940000000000005","35.98344397726775","34.940000000000005","36.940000000000005"
"35.7","35.980000000000004","36.02306880951369","34.980000000000004","36.980000000000004"
"35.8","36.02","36.06273101779909","35.02","37.02"
"35.9","36.06","36.10242687488188","35.06","37.06"
"36.0","36.1","36.142153025237505","35.1","37.1"
"36.1","36.11","36.14892733941911","35.11","37.11"
"36.2","36.120000000000005","36.15603193788425","35.120000000000005","37.120000000000005"
"36.3","36.13","36.1634255901461","35.13","37.13"
"36.4","36.14","36.1710794294424","35.14","37.14"
"36.5","36.150000000000006","36.17896747442958","35.150000000000006","37.150000000000006"
"36.6","36.160000000000004","36.18706633951712","35.160000000000004","37.160000000000004"
"36.7","36.17","36.19535497527413","35.17","37.17"
"36.8","36.18","36.203814434845434","35.18","37.18"
"36.9","36.190000000000005","36.212427663762696","35.190000000000005","37.190000000000005"
"37.0","36.2","36.22117931079895","35.2","37.2"
"37.1","36.230000000000004","36.25205147955586","35.230000000000004","37.230000000000004"
"37.2","36.260000000000005","36.28282023315427","35.260000000000005","37.260000000000005"
"37.3","36.29","36.31351231422543","35.29","37.29"
"37.4","36.32","36.34413535046151","35.32","37.32"
"37.5","36.35","36.374696227583826","35.35","37.35"
"37.6","36.38","36.40520114469031","35.38","37.38"
"37.7","36.410000000000004","36.435655682723755","35.410000000000004","37.410000000000004"
"37.8","36.44","36.46606486609753","35.44","37.44"
"37.9","36.47","36.49643321818068","35.47","37.47"
"38.0","36.5","36.52676481125314","35.5","37.5"
"38.1","36.52","36.54606572717861","35.52","37.52"
"38.2","36.54","36.56544439323804","35.54","37.54"
"38.3","36.56","36.584885040750436","35.56","37.56"
"38.4","36.58","36.60438149016945","35.58","37.58"
"38.5","36.6","36.62392817339296","35.6","37.6"
"38.6","36.620000000000005","36.6435200779881","35.620000000000005","37.620000000000005"
"38.7","36.64","36.66315269172309","35.64","37.64"
"38.8","36.660000000000004","36.682821952641774","35.660000000000004","37.660000000000004"
"38.9","36.68","36.70252420412281","35.68","37.68"
"39.0","36.7","36.72225615442593","35.7","37.7"
"39.1","36.72","36.74201484027659","35.72","37.72"
"39.2","36.74","36.761797594086104","35.74","37.74"
"39.3","36.760000000000005","36.78160201444366","35.760000000000005","37.760000000000005"
"39.4","36.78","36.80142593955386","35.78","37.78"
"39.5","36.8","36.82126742332541","35.8","37.8"
"39.6","36.82","36.84112471384642","35.82","37.82"
"39.7","36.84","36.86099623400784","35.84","37.84"
"39.8","36.86","36.88088056406082","35.86","37.86"
"39.9","36.879999999999995","36.900776425914714","35.879999999999995","37.879999999999995"
"40.0","36.9","36.9206826690021","35.9","37.9"
"40.1","36.91","36.9296016390297","35.91","37.91"
"40.2","36.92","36.938635212536305","35.92","37.92"
"40.3","36.93","36.947765238073366","35.93","37.93"
"40.4","36.94","36.956982091542514","35.94","37.94"
"40.5","36.95","36.96627710606441","35.95","37.95"
"40.6","36.96","36.975642480008595","35.96","37.96"
"40.7","36.97","36.98507119058253","35.97","37.97"
"40.8","36.98","36.994556916057384","35.98","37.98"
"40.9","36.99","37.00409396576476","35.99","37.99"
"41.0","37.0","37.013677217086695","36.0","38.0"
"41.1","37.0","37.01230606746807","36.0","38.0"
"41.2","37.0","37.011077533630775","36.0","38.0"
"41.3","37.0","37.00997165197151","36.0","38.0"
"41.4","37.0","37.00897617815699","36.0","38.0"
"41.5","37.0","37.008080088165045","36.0","38.0"
"41.6","37.0","37.00727345893835","36.0","38.0"
"41.7","37.0","37.00654735838571","36.0","38.0"
"41.8","37.0","37.005893746382995","36.0","38.0"
"41.9","37.0","37.0053053856713","36.0","38.0"
"42.0","37.0","37.00477576166114","36.0","38.0"
"42.1","37.0","37.00429901025187","36.0","38.0"
"42.2","37.0","37.00386985286403","36.0","38.0"
"42.3","37.0","37.00348353796337","36.0","38.0"
"42.4","37.0","37.00313578842726","36.0","38.0"
"42.5","37.0","37.002822754169294","36.0","38.0"
"42.6","37.0","37.002540969496486","36.0","38.0"
"42.7","37.0","37.002287314725876","36.0","38.0"
"42.8","37.0","37.0020589816349","36.0","38.0"
"42.9","37.0","37.00185344236267","36.0","38.0"
"43.0","37.0","37.00166842141667","36.0","38.0"
"43.1","37.0","37.00150187047541","36.0","38.0"
"43.2","37.0","37.00135194570719","36.0","38.0"
"43.3","37.0","37.00121698735367","36.0","38.0"
"43.4","37.0","37.00109550135233","36.0","38.0"
"43.5","37.0","37.00098614279369","36.0","38.0"
"43.6","37.0","37.00088770103064","36.0","38.0"
"43.7","37.0","37.000799086274164","36.0","38.0"
"43.8","37.0","37.00071931752781","36.0","38.0"
"43.9","37.0","37.000647511726434","36.0","38.0"
"44.0","37.0","37.00058287395965","36.0","38.0"
"44.1","37.0","37.00052468867112","36.0","38.0"
"44.2","37.0","37.00047231173668","36.0","38.0"
"44.3","37.0","37.00042516333315","36.0","38.0"
"44.4","37.0","37.00038272151935","36.0","38.0"
"44.5","37.0","37.00034451645765","36.0","38.0"
"44.6","37.0","37.00031012521266","36.0","38.0"
"44.7","37.0","37.00027916706898","36.0","38.0"
"44.8","37.0","37.000251299316574","36.0","38.0"
"44.9","37.0","37.00022621345669","36.0","38.0"
"45.0","37.0","37.0002036317867","36.0","38.0"
"45.1","37.0","37.00018330432583","36.0","38.0"
"45.2","37.0","37.00016500604774","36.0","38.0"
"45.3","37.0","37.00014853438944","36.0","38.0"
"45.4","37.0","37.000133707008835","36.0","38.0"
"45.5","37.0","37.00012035976621","36.0","38.0"
"45.6","37.0","37.00010834490709","36.0","38.0"
"45.7","37.0","37.0000975294266","36.0","38.0"
"45.8","37.0","37.0000877935971","36.0","38.0"
"45.9","37.0","37.00007902964274","36.0","38.0"
"46.0","37.0","37.00007114054642","36.0","38.0"
"46.1","37.01","37.011064032743306","36.01","38.01"
"46.2","37.02","37.02194758778633","36.02","38.02"
"46.3","37.03","37.03274298453922","36.03","38.03"
"46.4","37.04","37.04345900743768","36.04","38.04"
"46.5","37.05","37.054103576478354","36.05","38.05"
"46.6","37.06","37.06468382150215","36.06","38.06"
"46.7","37.07","37.07520616101507","36.07","38.07"
"46.8","37.08","37.08567637313835","36.08","38.08"
"46.9","37.09","37.096099659485596","36.09","38.09"
"47.0","37.1","37.10648070267117","36.1","38.1"
"47.1","37.120000000000005","37.12782446322644","36.120000000000005","38.120000000000005"
"47.2","37.14","37.14902272571492","36.14","38.14"
"47.3","37.16","37.17010145857572","36.16","38.16"
"47.4","37.18","37.191072569809315","36.18","38.18"
"47.5","37.2","37.21194679443467","36.2","38.2"
"47.6","37.22","37.23273379688396","36.22","38.22"
"47.7","37.239999999999995","37.253442277744085","36.239999999999995","38.239999999999995"
"47.8","37.26","37.27408006984739","36.26","38.26"
"47.9","37.28","37.29465422478959","36.28","38.28"
"48.0","37.3","37.31517109082653","36.3","38.3"
"48.1","37.349999999999994","37.3686466907709","36.349999999999994","38.349999999999994"
"48.2","37.4","37.42173041281852","36.4","38.4"
"48.3","37.449999999999996","37.47450686002286","36.449999999999996","38.449999999999996"
"48.4","37.5","37.52700655738317","36.5","38.5"
"48.5","37.55","37.579257077234146","36.55","38.55"
"48.6","37.599999999999994","37.63128324628569","36.599999999999994","38.599999999999994"
"48.7","37.65","37.683107418881065","36.65","38.65"
"48.8","37.699999999999996","37.73474972297396","36.699999999999996","38.699999999999996"
"48.9","37.75","37.78622828167766","36.75","38.75"
"49.0","37.8","37.83755941280357","36.8","38.8"
"49.1","37.879999999999995","37.9217716989628","36.879999999999995","38.879999999999995"
"49.2","37.96","38.005511858708346","36.96","38.96"
"49.3","38.04","38.08887959675114","37.04","39.04"
"49.4","38.12","38.1719118673878","37.12","39.12"
"49.5","38.2","38.25464206080824","37.2","39.2"
"49.6","38.28","38.33710024587182","37.28","39.28"
"49.7","38.36","38.419313500247334","37.36","39.36"
"49.8","38.44","38.50130620762035","37.44","39.44"
"49.9","38.52","38.58310032543625","37.52","39.52"
"50.0","38.6","38.66471562608693","37.6","39.6"
"50.1","38.67","38.73517068398859","37.67","39.67"
"50.2","38.74","38.80559214980546","37.74","39.74"
"50.3","38.81","38.87597150330456","37.81","39.81"
"50.4","38.88","38.94631295199475","37.88","39.88"
"50.5","38.95","39.01662027223478","37.95","39.95"
